Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Myskelåsen D;122200;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;metre
Markens tillstånd;momentanvärde, 1 gång/dygn, kl 06;code

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1961-01-01 06:00:00;770.0;62.3334;12.6468
1961-01-01 06:01:00;2020-11-01 16:00:00;770.0;62.3335;12.6470

Datum;Tid (UTC);Snödjup;Kvalitet;Markens tillstånd;Kvalitet;;Tidsutsnitt:
2015-03-02;06:00:00;0.43;G;17;G
2015-03-03;06:00:00;0.43;G;17;G
2015-03-04;06:00:00;0.43;G;17;G
2015-03-05;06:00:00;0.47;G;17;G
2015-03-06;06:00:00;0.45;G;17;G
2015-03-07;06:00:00;0.43;G;17;G
2015-03-08;06:00:00;0.42;G;17;G
2015-03-09;06:00:00;0.38;G;17;G
2015-03-10;06:00:00;0.38;G;17;G
2015-03-11;06:00:00;0.36;G;17;G
2015-03-12;06:00:00;0.36;G;17;G
2015-03-13;06:00:00;0.36;G;17;G
2015-03-14;06:00:00;0.34;G;17;G
2015-03-15;06:00:00;0.34;G;17;G
2015-03-16;06:00:00;0.33;G;17;G
2015-03-17;06:00:00;0.32;G;17;G
2015-03-18;06:00:00;0.30;G;17;G
2015-03-19;06:00:00;0.30;G;17;G
2015-03-20;06:00:00;0.30;G;17;G
2015-03-21;06:00:00;0.33;G;17;G
2015-03-22;06:00:00;0.32;G;17;G
2015-03-23;06:00:00;0.31;G;17;G
2015-03-24;06:00:00;0.31;G;17;G
2015-03-25;06:00:00;0.30;G;17;G
2015-03-26;06:00:00;0.30;G;17;G
2015-03-27;06:00:00;0.51;G;17;G
2015-03-28;06:00:00;0.50;G;17;G
2015-03-29;06:00:00;0.49;G;17;G
2015-03-30;06:00:00;0.53;G;17;G
2015-03-31;06:00:00;0.52;G;17;G
2015-04-01;06:00:00;0.52;G;17;G
2015-04-02;06:00:00;0.51;G;17;G
2015-04-03;06:00:00;0.50;G;17;G
2015-04-04;06:00:00;0.50;G;17;G
2015-04-05;06:00:00;0.48;G;17;G
2015-04-06;06:00:00;0.45;G;17;G
2015-04-07;06:00:00;0.44;G;17;G
2015-04-08;06:00:00;0.43;G;17;G
2015-04-09;06:00:00;0.42;G;17;G
2015-04-10;06:00:00;0.41;G;17;G
2015-04-11;06:00:00;0.40;G;17;G
2015-04-12;06:00:00;0.38;G;17;G
2015-04-13;06:00:00;0.37;G;17;G
2015-04-14;06:00:00;0.36;G;17;G
2015-04-15;06:00:00;0.35;G;17;G
2015-04-16;06:00:00;0.34;G;17;G
2015-04-17;06:00:00;0.33;G;17;G
2015-04-18;06:00:00;0.32;G;17;G
2015-04-19;06:00:00;0.31;G;17;G
2015-04-20;06:00:00;0.30;G;17;G
2015-04-21;06:00:00;0.29;G;17;G
2015-04-22;06:00:00;0.28;G;17;G
2015-04-23;06:00:00;0.27;G;17;G
2015-04-24;06:00:00;0.25;G;17;G
2015-04-25;06:00:00;0.22;G;17;G
2015-04-26;06:00:00;0.21;G;17;G
2015-04-27;06:00:00;0.20;G;17;G
2015-04-28;06:00:00;0.19;G;17;G
2015-04-29;06:00:00;0.18;G;17;G
2015-04-30;06:00:00;0.17;G;17;G
2015-05-01;06:00:00;0.17;G;17;G
2015-05-02;06:00:00;0.17;G;17;G
2015-05-03;06:00:00;0.15;G;17;G
2015-05-04;06:00:00;0.14;G;17;G
2015-05-05;06:00:00;0.13;G;17;G
2015-05-06;06:00:00;0.05;G;12;G
2015-05-07;06:00:00;0.00;G;11;G
2015-05-08;06:00:00;0.00;G;11;G
2015-05-09;06:00:00;0.00;G;11;G
2015-05-10;06:00:00;0.00;G;11;G
2015-05-11;06:00:00;0.00;G;11;G
2015-05-12;06:00:00;0.00;G;11;G
2015-05-13;06:00:00;0.00;G;11;G
2015-05-14;06:00:00;0.00;G;0;G
2015-05-15;06:00:00;0.00;G;0;G
2015-05-16;06:00:00;0.00;G;0;G
2015-05-17;06:00:00;0.11;G;17;G
2015-05-18;06:00:00;0.00;G;0;G
2015-05-19;06:00:00;0.00;G;0;G
2015-05-20;06:00:00;0.00;G;0;G
2015-05-21;06:00:00;0.00;G;0;G
2015-05-22;06:00:00;0.00;G;0;G
2015-05-23;06:00:00;0.00;G;0;G
2015-05-24;06:00:00;0.00;G;0;G
2015-05-25;06:00:00;0.00;G;0;G
2015-05-26;06:00:00;0.00;G;0;G
2015-05-27;06:00:00;0.00;G;0;G
2015-05-28;06:00:00;0.00;G;0;G
2015-05-29;06:00:00;0.00;G;0;G
2015-05-30;06:00:00;0.00;G;0;G
2015-05-31;06:00:00;0.00;G;0;G
2015-06-01;06:00:00;0.00;G;0;G
2015-06-02;06:00:00;0.00;G;0;G
2015-06-03;06:00:00;0.00;G;0;G
2015-06-04;06:00:00;0.00;G;0;G
2015-06-05;06:00:00;0.00;G;0;G
2015-06-06;06:00:00;0.00;G;0;G
2015-06-07;06:00:00;0.00;G;0;G
2015-06-08;06:00:00;0.00;G;0;G
2015-06-09;06:00:00;0.00;G;0;G
2015-06-10;06:00:00;0.00;G;0;G
2015-06-11;06:00:00;0.00;G;0;G
2015-06-12;06:00:00;0.00;G;0;G
2015-06-13;06:00:00;0.00;G;0;G
2015-06-14;06:00:00;0.00;G;0;G
2015-06-15;06:00:00;0.00;G;0;G
2015-06-16;06:00:00;0.00;G;0;G
2015-06-17;06:00:00;0.00;G;0;G
2015-06-18;06:00:00;0.00;G;0;G
2015-06-19;06:00:00;0.00;G;0;G
2015-06-20;06:00:00;0.00;G;0;G
2015-06-21;06:00:00;0.00;G;0;G
2015-06-22;06:00:00;0.00;G;0;G
2015-06-23;06:00:00;0.00;G;0;G
2015-06-24;06:00:00;0.00;G;0;G
2015-06-25;06:00:00;0.00;G;0;G
2015-06-26;06:00:00;0.00;G;0;G
2015-06-27;06:00:00;0.00;G;0;G
2015-06-28;06:00:00;0.00;G;0;G
2015-06-29;06:00:00;0.00;G;0;G
2015-06-30;06:00:00;0.00;G;0;G
2015-07-01;06:00:00;0.00;G;0;G
2015-07-02;06:00:00;0.00;G;0;G
2015-07-03;06:00:00;0.00;G;0;G
2015-07-04;06:00:00;0.00;G;0;G
2015-07-05;06:00:00;0.00;G;0;G
2015-07-06;06:00:00;0.00;G;0;G
2015-07-07;06:00:00;0.00;G;0;G
2015-07-08;06:00:00;0.00;G;0;G
2015-07-09;06:00:00;0.00;G;0;G
2015-07-10;06:00:00;0.00;G;0;G
2015-07-11;06:00:00;0.00;G;0;G
2015-07-12;06:00:00;0.00;G;0;G
2015-07-13;06:00:00;0.00;G;0;G
2015-07-14;06:00:00;0.00;G;0;G
2015-07-15;06:00:00;0.00;G;0;G
2015-07-16;06:00:00;0.00;G;0;G
2015-07-17;06:00:00;0.00;G;0;G
2015-07-18;06:00:00;0.00;G;0;G
2015-07-19;06:00:00;0.00;G;0;G
2015-07-20;06:00:00;0.00;G;0;G
2015-07-21;06:00:00;0.00;G;0;G
2015-07-22;06:00:00;0.00;G;0;G
2015-07-23;06:00:00;0.00;G;0;G
2015-07-24;06:00:00;0.00;G;0;G
2015-07-25;06:00:00;0.00;G;0;G
2015-07-26;06:00:00;0.00;G;0;G
2015-07-27;06:00:00;0.00;G;0;G
2015-07-28;06:00:00;0.00;G;0;G
2015-07-29;06:00:00;0.00;G;0;G
2015-07-30;06:00:00;0.00;G;0;G
2015-07-31;06:00:00;0.00;G;0;G
2015-08-01;06:00:00;0.00;G;0;G
2015-08-02;06:00:00;0.00;G;0;G
2015-08-03;06:00:00;0.00;G;0;G
2015-08-04;06:00:00;0.00;G;0;G
2015-08-05;06:00:00;0.00;G;0;G
2015-08-06;06:00:00;0.00;G;0;G
2015-08-07;06:00:00;0.00;G;0;G
2015-08-08;06:00:00;0.00;G;0;G
2015-08-09;06:00:00;0.00;G;0;G
2015-08-10;06:00:00;0.00;G;0;G
2015-08-11;06:00:00;0.00;G;0;G
2015-08-12;06:00:00;0.00;G;0;G
2015-08-13;06:00:00;0.00;G;0;G
2015-08-14;06:00:00;0.00;G;0;G
2015-08-15;06:00:00;0.00;G;0;G
2015-08-16;06:00:00;0.00;G;0;G
2015-08-17;06:00:00;0.00;G;0;G
2015-08-18;06:00:00;0.00;G;0;G
2015-08-19;06:00:00;0.00;G;0;G
2015-08-20;06:00:00;0.00;G;0;G
2015-08-21;06:00:00;0.00;G;0;G
2015-08-22;06:00:00;0.00;G;0;G
2015-08-23;06:00:00;0.00;G;0;G
2015-08-24;06:00:00;0.00;G;0;G
2015-08-25;06:00:00;0.00;G;0;G
2015-08-26;06:00:00;0.00;G;0;G
2015-08-27;06:00:00;0.00;G;0;G
2015-08-28;06:00:00;0.00;G;0;G
2015-08-29;06:00:00;0.00;G;0;G
2015-08-30;06:00:00;0.00;G;0;G
2015-08-31;06:00:00;0.00;G;0;G
2015-09-01;06:00:00;0.00;G;0;G
2015-09-02;06:00:00;0.00;G;0;G
2015-09-03;06:00:00;0.00;G;0;G
2015-09-04;06:00:00;0.00;G;0;G
2015-09-05;06:00:00;0.00;G;0;G
2015-09-06;06:00:00;0.00;G;0;G
2015-09-07;06:00:00;0.00;G;0;G
2015-09-08;06:00:00;0.00;G;0;G
2015-09-09;06:00:00;0.00;G;0;G
2015-09-10;06:00:00;0.00;G;0;G
2015-09-11;06:00:00;0.00;G;0;G
2015-09-12;06:00:00;0.00;G;0;G
2015-09-13;06:00:00;0.00;G;0;G
2015-09-14;06:00:00;0.00;G;0;G
2015-09-15;06:00:00;0.00;G;0;G
2015-09-16;06:00:00;0.00;G;0;G
2015-09-17;06:00:00;0.00;G;0;G
2015-09-18;06:00:00;0.00;G;0;G
2015-09-19;06:00:00;0.00;G;0;G
2015-09-20;06:00:00;0.00;G;0;G
2015-09-21;06:00:00;0.00;G;0;G
2015-09-22;06:00:00;0.00;G;0;G
2015-09-23;06:00:00;0.00;G;0;G
2015-09-24;06:00:00;0.00;G;0;G
2015-09-25;06:00:00;0.00;G;0;G
2015-09-26;06:00:00;0.00;G;0;G
2015-09-27;06:00:00;0.00;G;0;G
2015-09-28;06:00:00;0.00;G;0;G
2015-09-29;06:00:00;0.00;G;0;G
2015-09-30;06:00:00;0.00;G;0;G
2015-10-01;06:00:00;0.00;G;0;G
2015-10-02;06:00:00;0.00;G;0;G
2015-10-03;06:00:00;0.00;G;0;G
2015-10-04;06:00:00;0.00;G;0;G
2015-10-05;06:00:00;0.00;G;0;G
2015-10-06;06:00:00;0.00;G;0;G
2015-10-07;06:00:00;0.00;G;0;G
2015-10-08;06:00:00;0.00;G;0;G
2015-10-09;06:00:00;0.00;G;0;G
2015-10-10;06:00:00;0.00;G;0;G
2015-10-11;06:00:00;0.00;G;0;G
2015-10-12;06:00:00;0.00;G;0;G
2015-10-13;06:00:00;0.00;G;0;G
2015-10-14;06:00:00;0.00;G;0;G
2015-10-15;06:00:00;0.00;G;0;G
2015-10-16;06:00:00;0.00;G;0;G
2015-10-17;06:00:00;0.00;G;0;G
2015-10-18;06:00:00;0.00;G;0;G
2015-10-19;06:00:00;0.00;G;0;G
2015-10-20;06:00:00;0.00;G;0;G
2015-10-21;06:00:00;0.00;G;0;G
2015-10-22;06:00:00;0.00;G;0;G
2015-10-23;06:00:00;0.00;G;0;G
2015-10-24;06:00:00;0.00;G;0;G
2015-10-25;06:00:00;0.00;G;0;G
2015-10-26;06:00:00;0.00;G;0;G
2015-10-27;06:00:00;0.00;G;0;G
2015-10-28;06:00:00;0.00;G;0;G
2015-10-29;06:00:00;0.00;G;0;G
2015-10-30;06:00:00;0.00;G;0;G
2015-10-31;06:00:00;0.00;G;0;G
2015-11-01;06:00:00;0.00;G;0;G
2015-11-02;06:00:00;0.00;G;0;G
2015-11-03;06:00:00;0.00;G;0;G
2015-11-04;06:00:00;0.00;G;0;G
2015-11-05;06:00:00;0.00;G;0;G
2015-11-06;06:00:00;0.00;G;0;G
2015-11-07;06:00:00;0.00;G;0;G
2015-11-08;06:00:00;0.00;G;0;G
2015-11-09;06:00:00;0.00;G;0;G
2015-11-10;06:00:00;0.00;G;0;G
2015-11-11;06:00:00;0.00;G;0;G
2015-11-12;06:00:00;0.00;G;0;G
2015-11-13;06:00:00;0.00;G;0;G
2015-11-14;06:00:00;0.00;G;0;G
2015-11-15;06:00:00;0.00;G;11;G
2015-11-16;06:00:00;0.00;G;11;G
2015-11-17;06:00:00;0.20;G;12;G
2015-11-18;06:00:00;0.18;G;12;G
2015-11-19;06:00:00;0.18;G;17;G
2015-11-20;06:00:00;0.17;G;17;G
2015-11-21;06:00:00;0.17;G;17;G
2015-11-22;06:00:00;0.17;G;17;G
2015-11-23;06:00:00;0.17;G;17;G
2015-11-24;06:00:00;0.17;G;17;G
2015-11-25;06:00:00;0.17;G;17;G
2015-11-26;06:00:00;0.16;G;17;G
2015-11-27;06:00:00;0.16;G;17;G
2015-11-28;06:00:00;0.20;G;17;G
2015-11-29;06:00:00;0.30;G;17;G
2015-11-30;06:00:00;0.31;G;17;G
2015-12-01;06:00:00;0.31;G;17;G
2015-12-02;06:00:00;0.31;G;17;G
2015-12-03;06:00:00;0.33;G;17;G
2015-12-04;06:00:00;0.30;G;17;G
2015-12-05;06:00:00;0.30;G;17;G
2015-12-06;06:00:00;0.25;G;17;G
2015-12-07;06:00:00;0.25;G;17;G
2015-12-08;06:00:00;0.25;G;17;G
2015-12-09;06:00:00;0.17;G;17;G
2015-12-10;06:00:00;0.15;G;17;G
2015-12-11;06:00:00;0.14;G;17;G
2015-12-12;06:00:00;0.13;G;17;G
2015-12-13;06:00:00;0.12;G;17;G
2015-12-14;06:00:00;0.10;G;17;G
2015-12-15;06:00:00;0.10;G;17;G
2015-12-16;06:00:00;0.10;G;17;G
2015-12-17;06:00:00;0.10;G;17;G
2015-12-18;06:00:00;0.17;G;17;G
2015-12-19;06:00:00;0.17;G;17;G
2015-12-20;06:00:00;0.17;G;17;G
2015-12-21;06:00:00;0.11;G;17;G
2015-12-22;06:00:00;0.10;G;17;G
2015-12-23;06:00:00;0.11;G;17;G
2015-12-24;06:00:00;0.13;G;17;G
2015-12-25;06:00:00;0.13;G;17;G
2015-12-26;06:00:00;0.13;G;17;G
2015-12-27;06:00:00;0.13;G;17;G
2015-12-28;06:00:00;0.12;G;17;G
2015-12-29;06:00:00;0.12;G;17;G
2015-12-30;06:00:00;0.12;G;17;G
2015-12-31;06:00:00;0.12;G;17;G
2016-01-01;06:00:00;0.12;G;17;G
2016-01-02;06:00:00;0.17;G;17;G
2016-01-03;06:00:00;0.17;G;17;G
2016-01-04;06:00:00;0.17;G;17;G
2016-01-05;06:00:00;0.17;G;17;G
2016-01-06;06:00:00;0.18;G;17;G
2016-01-07;06:00:00;0.18;G;17;G
2016-01-08;06:00:00;0.18;G;17;G
2016-01-09;06:00:00;0.28;G;17;G
2016-01-10;06:00:00;0.38;G;17;G
2016-01-11;06:00:00;0.49;G;17;G
2016-01-12;06:00:00;0.52;G;17;G
2016-01-13;06:00:00;0.52;G;17;G
2016-01-14;06:00:00;0.50;G;17;G
2016-01-15;06:00:00;0.48;G;17;G
2016-01-16;06:00:00;0.47;G;17;G
2016-01-17;06:00:00;0.46;G;17;G
2016-01-18;06:00:00;0.44;G;17;G
2016-01-19;06:00:00;0.40;G;17;G
2016-01-20;06:00:00;0.40;G;17;G
2016-01-21;06:00:00;0.39;G;17;G
2016-01-22;06:00:00;0.39;G;17;G
2016-01-23;06:00:00;0.40;G;17;G
2016-01-24;06:00:00;0.39;G;17;G
2016-01-25;06:00:00;0.39;G;17;G
2016-01-26;06:00:00;0.35;G;17;G
2016-01-27;06:00:00;0.34;G;17;G
2016-01-28;06:00:00;0.34;G;17;G
2016-01-29;06:00:00;0.31;G;17;G
2016-01-30;06:00:00;0.30;G;17;G
2016-01-31;06:00:00;0.30;G;17;G
2016-02-01;06:00:00;0.30;G;17;G
2016-02-02;06:00:00;0.41;G;17;G
2016-02-03;06:00:00;0.40;G;17;G
2016-02-04;06:00:00;0.40;G;17;G
2016-02-05;06:00:00;0.42;G;17;G
2016-02-06;06:00:00;0.42;G;17;G
2016-02-07;06:00:00;0.41;G;17;G
2016-02-08;06:00:00;0.50;G;17;G
2016-02-09;06:00:00;0.52;G;17;G
2016-02-10;06:00:00;0.52;G;17;G
2016-02-11;06:00:00;0.52;G;17;G
2016-02-12;06:00:00;0.51;G;17;G
2016-02-13;06:00:00;0.51;G;17;G
2016-02-14;06:00:00;0.51;G;17;G
2016-02-15;06:00:00;0.50;G;17;G
2016-02-16;06:00:00;0.50;G;17;G
2016-02-17;06:00:00;0.50;G;17;G
2016-02-18;06:00:00;0.50;G;17;G
2016-02-19;06:00:00;0.50;G;17;G
2016-02-20;06:00:00;0.50;G;17;G
2016-02-21;06:00:00;0.53;G;17;G
2016-02-22;06:00:00;0.53;G;17;G
2016-02-23;06:00:00;0.53;G;17;G
2016-02-24;06:00:00;0.53;G;17;G
2016-02-25;06:00:00;0.53;G;17;G
2016-02-26;06:00:00;0.61;G;17;G
2016-02-27;06:00:00;0.61;G;17;G
2016-02-28;06:00:00;0.61;G;17;G
2016-02-29;06:00:00;0.61;G;17;G
2016-03-01;06:00:00;0.61;G;17;G
2016-03-02;06:00:00;0.61;G;17;G
2016-03-03;06:00:00;0.61;G;17;G
2016-03-04;06:00:00;0.61;G;17;G
2016-03-05;06:00:00;0.68;G;17;G
2016-03-06;06:00:00;0.75;G;17;G
2016-03-07;06:00:00;0.74;G;17;G
2016-03-08;06:00:00;0.73;G;17;G
2016-03-09;06:00:00;0.72;G;17;G
2016-03-10;06:00:00;0.71;G;17;G
2016-03-11;06:00:00;0.70;G;17;G
2016-03-12;06:00:00;0.68;G;17;G
2016-03-13;06:00:00;0.67;G;17;G
2016-03-14;06:00:00;0.65;G;17;G
2016-03-15;06:00:00;0.63;G;17;G
2016-03-16;06:00:00;0.62;G;17;G
2016-03-17;06:00:00;0.60;G;17;G
2016-03-18;06:00:00;0.55;G;17;G
2016-03-19;06:00:00;0.51;G;17;G
2016-03-20;06:00:00;0.53;G;17;G
2016-03-21;06:00:00;0.52;G;17;G
2016-03-22;06:00:00;0.51;G;17;G
2016-03-23;06:00:00;0.51;G;17;G
2016-03-24;06:00:00;0.50;G;17;G
2016-03-25;06:00:00;0.48;G;17;G
2016-03-26;06:00:00;0.46;G;17;G
2016-03-27;06:00:00;0.43;G;17;G
2016-03-28;06:00:00;0.43;G;17;G
2016-03-29;06:00:00;0.43;G;17;G
2016-03-30;06:00:00;0.41;G;17;G
2016-03-31;06:00:00;0.41;G;17;G
2016-04-01;06:00:00;0.41;G;17;G
2016-04-02;06:00:00;0.40;G;17;G
2016-04-03;06:00:00;0.39;G;17;G
2016-04-04;06:00:00;0.39;G;17;G
2016-04-05;06:00:00;0.38;G;17;G
2016-04-06;06:00:00;0.37;G;17;G
2016-04-07;06:00:00;0.33;G;17;G
2016-04-08;06:00:00;0.33;G;17;G
2016-04-09;06:00:00;0.32;G;17;G
2016-04-10;06:00:00;0.32;G;17;G
2016-04-11;06:00:00;0.31;G;17;G
2016-04-12;06:00:00;0.30;G;17;G
2016-04-13;06:00:00;0.29;G;17;G
2016-04-14;06:00:00;0.28;G;17;G
2016-04-15;06:00:00;0.25;G;17;G
2016-04-16;06:00:00;0.24;G;17;G
2016-04-17;06:00:00;0.23;G;17;G
2016-04-18;06:00:00;0.21;G;17;G
2016-04-19;06:00:00;0.20;G;17;G
2016-04-20;06:00:00;0.30;G;17;G
2016-04-21;06:00:00;0.25;G;17;G
2016-04-22;06:00:00;0.23;G;17;G
2016-04-23;06:00:00;0.22;G;17;G
2016-04-24;06:00:00;0.20;G;17;G
2016-04-25;06:00:00;0.20;G;17;G
2016-04-26;06:00:00;0.21;G;17;G
2016-04-27;06:00:00;0.20;G;17;G
2016-04-28;06:00:00;0.20;G;17;G
2016-04-29;06:00:00;0.33;G;17;G
2016-04-30;06:00:00;0.27;G;17;G
2016-05-01;06:00:00;0.24;G;17;G
2016-05-02;06:00:00;0.20;G;17;G
2016-05-03;06:00:00;0.15;G;17;G
2016-05-04;06:00:00;0.10;G;17;G
2016-05-05;06:00:00;0.09;G;17;G
2016-05-06;06:00:00;0.08;G;12;G
2016-05-07;06:00:00;0.07;G;12;G
2016-05-08;06:00:00;0.06;G;12;G
2016-05-09;06:00:00;0.05;G;12;G
2016-05-10;06:00:00;0.00;G;11;G
2016-05-11;06:00:00;0.00;G;11;G
2016-05-12;06:00:00;0.00;G;11;G
2016-05-13;06:00:00;0.00;G;11;G
2016-05-14;06:00:00;0.00;G;11;G
2016-05-15;06:00:00;0.00;G;11;G
2016-05-16;06:00:00;0.00;G;11;G
2016-05-17;06:00:00;0.00;G;0;G
2016-05-18;06:00:00;0.00;G;0;G
2016-05-19;06:00:00;0.00;G;0;G
2016-05-20;06:00:00;0.00;G;0;G
2016-05-21;06:00:00;0.00;G;0;G
2016-05-22;06:00:00;0.00;G;0;G
2016-05-23;06:00:00;0.00;G;0;G
2016-05-24;06:00:00;0.00;G;0;G
2016-05-25;06:00:00;0.00;G;0;G
2016-05-26;06:00:00;0.00;G;0;G
2016-05-27;06:00:00;0.00;G;0;G
2016-05-28;06:00:00;0.00;G;0;G
2016-05-29;06:00:00;0.00;G;0;G
2016-05-30;06:00:00;0.00;G;0;G
2016-05-31;06:00:00;0.00;G;0;G
2016-06-01;06:00:00;0.00;G;0;G
2016-06-02;06:00:00;0.00;G;0;G
2016-06-03;06:00:00;0.00;G;0;G
2016-06-04;06:00:00;0.00;G;0;G
2016-06-05;06:00:00;0.00;G;0;G
2016-06-06;06:00:00;0.00;G;0;G
2016-06-07;06:00:00;0.00;G;0;G
2016-06-08;06:00:00;0.00;G;0;G
2016-06-09;06:00:00;0.00;G;0;G
2016-06-10;06:00:00;0.00;G;0;G
2016-06-11;06:00:00;0.00;G;0;G
2016-06-12;06:00:00;0.00;G;0;G
2016-06-13;06:00:00;0.00;G;0;G
2016-06-14;06:00:00;0.00;G;0;G
2016-06-15;06:00:00;0.00;G;0;G
2016-06-16;06:00:00;0.00;G;0;G
2016-06-17;06:00:00;0.00;G;0;G
2016-06-18;06:00:00;0.00;G;0;G
2016-06-19;06:00:00;0.00;G;0;G
2016-06-20;06:00:00;0.00;G;0;G
2016-06-21;06:00:00;0.00;G;0;G
2016-06-22;06:00:00;0.00;G;0;G
2016-06-23;06:00:00;0.00;G;0;G
2016-06-24;06:00:00;0.00;G;0;G
2016-06-25;06:00:00;0.00;G;0;G
2016-06-26;06:00:00;0.00;G;0;G
2016-06-27;06:00:00;0.00;G;0;G
2016-06-28;06:00:00;0.00;G;0;G
2016-06-29;06:00:00;0.00;G;0;G
2016-06-30;06:00:00;0.00;G;0;G
2016-07-01;06:00:00;0.00;G;0;G
2016-07-02;06:00:00;0.00;G;0;G
2016-07-03;06:00:00;0.00;G;0;G
2016-07-04;06:00:00;0.00;G;0;G
2016-07-05;06:00:00;0.00;G;0;G
2016-07-06;06:00:00;0.00;G;0;G
2016-07-07;06:00:00;0.00;G;0;G
2016-07-08;06:00:00;0.00;G;0;G
2016-07-09;06:00:00;0.00;G;0;G
2016-07-10;06:00:00;0.00;G;0;G
2016-07-11;06:00:00;0.00;G;0;G
2016-07-12;06:00:00;0.00;G;0;G
2016-07-13;06:00:00;0.00;G;0;G
2016-07-14;06:00:00;0.00;G;0;G
2016-07-15;06:00:00;0.00;G;0;G
2016-07-16;06:00:00;0.00;G;0;G
2016-07-17;06:00:00;0.00;G;0;G
2016-07-18;06:00:00;0.00;G;0;G
2016-07-19;06:00:00;0.00;G;0;G
2016-07-20;06:00:00;0.00;G;0;G
2016-07-21;06:00:00;0.00;G;0;G
2016-07-22;06:00:00;0.00;G;0;G
2016-07-23;06:00:00;0.00;G;0;G
2016-07-24;06:00:00;0.00;G;0;G
2016-07-25;06:00:00;0.00;G;0;G
2016-07-26;06:00:00;0.00;G;0;G
2016-07-27;06:00:00;0.00;G;0;G
2016-07-28;06:00:00;0.00;G;0;G
2016-07-29;06:00:00;0.00;G;0;G
2016-07-30;06:00:00;0.00;G;0;G
2016-07-31;06:00:00;0.00;G;0;G
2016-08-01;06:00:00;0.00;G;0;G
2016-08-02;06:00:00;0.00;G;0;G
2016-08-03;06:00:00;0.00;G;0;G
2016-08-04;06:00:00;0.00;G;0;G
2016-08-05;06:00:00;0.00;G;0;G
2016-08-06;06:00:00;0.00;G;0;G
2016-08-07;06:00:00;0.00;G;0;G
2016-08-08;06:00:00;0.00;G;0;G
2016-08-09;06:00:00;0.00;G;0;G
2016-08-10;06:00:00;0.00;G;0;G
2016-08-11;06:00:00;0.00;G;0;G
2016-08-12;06:00:00;0.00;G;0;G
2016-08-13;06:00:00;0.00;G;0;G
2016-08-14;06:00:00;0.00;G;0;G
2016-08-15;06:00:00;0.00;G;0;G
2016-08-16;06:00:00;0.00;G;0;G
2016-08-17;06:00:00;0.00;G;0;G
2016-08-18;06:00:00;0.00;G;0;G
2016-08-19;06:00:00;0.00;G;0;G
2016-08-20;06:00:00;0.00;G;0;G
2016-08-21;06:00:00;0.00;G;0;G
2016-08-22;06:00:00;0.00;G;0;G
2016-08-23;06:00:00;0.00;Y;0;G
2016-08-24;06:00:00;0.00;G;0;G
2016-08-25;06:00:00;0.00;G;0;G
2016-08-26;06:00:00;0.00;G;0;G
2016-08-27;06:00:00;0.00;G;0;G
2016-08-28;06:00:00;0.00;G;0;G
2016-08-29;06:00:00;0.00;G;0;G
2016-08-30;06:00:00;0.00;G;0;G
2016-08-31;06:00:00;0.00;G;0;G
2016-09-01;06:00:00;0.00;G;0;G
2016-09-02;06:00:00;0.00;G;0;G
2016-09-03;06:00:00;0.00;G;0;G
2016-09-04;06:00:00;0.00;G;0;G
2016-09-05;06:00:00;0.00;G;0;G
2016-09-06;06:00:00;0.00;G;0;G
2016-09-07;06:00:00;0.00;G;0;G
2016-09-08;06:00:00;0.00;G;0;G
2016-09-09;06:00:00;0.00;G;0;G
2016-09-10;06:00:00;0.00;G;0;G
2016-09-11;06:00:00;0.00;G;0;G
2016-09-12;06:00:00;0.00;G;0;G
2016-09-13;06:00:00;0.00;G;0;G
2016-09-14;06:00:00;0.00;G;0;G
2016-09-15;06:00:00;0.00;G;0;G
2016-09-16;06:00:00;0.00;G;0;G
2016-09-17;06:00:00;0.00;G;0;G
2016-09-18;06:00:00;0.00;G;0;G
2016-09-19;06:00:00;0.00;G;0;G
2016-09-20;06:00:00;0.00;G;0;G
2016-09-21;06:00:00;0.00;G;0;G
2016-09-22;06:00:00;0.00;G;0;G
2016-09-23;06:00:00;0.00;G;0;G
2016-09-24;06:00:00;0.00;G;0;G
2016-09-25;06:00:00;0.00;G;0;G
2016-09-26;06:00:00;0.00;G;0;G
2016-09-27;06:00:00;0.00;G;0;G
2016-09-28;06:00:00;0.00;G;0;G
2016-09-29;06:00:00;0.00;G;0;G
2016-09-30;06:00:00;0.00;G;0;G
2016-10-01;06:00:00;0.00;G;0;G
2016-10-02;06:00:00;0.00;G;0;G
2016-10-03;06:00:00;0.00;G;0;G
2016-10-04;06:00:00;0.00;G;0;G
2016-10-05;06:00:00;0.00;G;0;G
2016-10-06;06:00:00;0.00;G;0;G
2016-10-07;06:00:00;0.00;G;0;G
2016-10-08;06:00:00;0.00;G;0;G
2016-10-09;06:00:00;0.00;G;0;G
2016-10-10;06:00:00;0.00;G;0;G
2016-10-11;06:00:00;0.00;G;0;G
2016-10-12;06:00:00;0.00;G;0;G
2016-10-13;06:00:00;0.00;G;0;G
2016-10-14;06:00:00;0.00;G;0;G
2016-10-15;06:00:00;0.00;G;0;G
